uncertainty,regime,variable,t,value
vix,combined,aluminium,1,0
vix,combined,aluminium,2,0
vix,combined,aluminium,3,0
vix,combined,aluminium,4,0
vix,combined,aluminium,5,0
vix,combined,aluminium,6,0
vix,combined,aluminium,7,0
vix,combined,aluminium,8,0
vix,combined,aluminium,9,0
vix,combined,aluminium,10,0
vix,combined,aluminium,11,0
vix,combined,aluminium,12,0
vix,combined,aluminium,13,0
vix,combined,aluminium,14,0
vix,combined,aluminium,15,0
vix,combined,aluminium,16,0
vix,combined,aluminium,17,0
vix,combined,aluminium,18,0
vix,combined,aluminium,19,0
vix,combined,aluminium,20,0
vix,combined,aluminium,21,0
vix,combined,aluminium,22,0
vix,combined,aluminium,23,0
vix,combined,aluminium,24,0
vix,combined,cocoa,1,0
vix,combined,cocoa,2,0
vix,combined,cocoa,3,0
vix,combined,cocoa,4,0
vix,combined,cocoa,5,0
vix,combined,cocoa,6,0
vix,combined,cocoa,7,0
vix,combined,cocoa,8,0
vix,combined,cocoa,9,0
vix,combined,cocoa,10,0
vix,combined,cocoa,11,0
vix,combined,cocoa,12,0
vix,combined,cocoa,13,0
vix,combined,cocoa,14,0
vix,combined,cocoa,15,0
vix,combined,cocoa,16,0
vix,combined,cocoa,17,0
vix,combined,cocoa,18,0
vix,combined,cocoa,19,0
vix,combined,cocoa,20,0
vix,combined,cocoa,21,0
vix,combined,cocoa,22,0
vix,combined,cocoa,23,0
vix,combined,cocoa,24,0
vix,combined,coffee_arabic,1,0
vix,combined,coffee_arabic,2,0
vix,combined,coffee_arabic,3,0
vix,combined,coffee_arabic,4,0
vix,combined,coffee_arabic,5,0
vix,combined,coffee_arabic,6,0
vix,combined,coffee_arabic,7,0
vix,combined,coffee_arabic,8,0
vix,combined,coffee_arabic,9,0
vix,combined,coffee_arabic,10,0
vix,combined,coffee_arabic,11,0
vix,combined,coffee_arabic,12,0
vix,combined,coffee_arabic,13,0
vix,combined,coffee_arabic,14,0
vix,combined,coffee_arabic,15,0
vix,combined,coffee_arabic,16,0
vix,combined,coffee_arabic,17,0
vix,combined,coffee_arabic,18,0
vix,combined,coffee_arabic,19,0
vix,combined,coffee_arabic,20,0
vix,combined,coffee_arabic,21,0
vix,combined,coffee_arabic,22,0
vix,combined,coffee_arabic,23,0
vix,combined,coffee_arabic,24,0
vix,combined,copper,1,0
vix,combined,copper,2,0
vix,combined,copper,3,0
vix,combined,copper,4,0
vix,combined,copper,5,0
vix,combined,copper,6,0
vix,combined,copper,7,0
vix,combined,copper,8,0
vix,combined,copper,9,0
vix,combined,copper,10,0
vix,combined,copper,11,0
vix,combined,copper,12,0
vix,combined,copper,13,0
vix,combined,copper,14,0
vix,combined,copper,15,0
vix,combined,copper,16,0
vix,combined,copper,17,0
vix,combined,copper,18,0
vix,combined,copper,19,0
vix,combined,copper,20,0
vix,combined,copper,21,0
vix,combined,copper,22,0
vix,combined,copper,23,0
vix,combined,copper,24,0
vix,combined,cotton_a_indx,1,0
vix,combined,cotton_a_indx,2,0
vix,combined,cotton_a_indx,3,0
vix,combined,cotton_a_indx,4,0
vix,combined,cotton_a_indx,5,0
vix,combined,cotton_a_indx,6,0
vix,combined,cotton_a_indx,7,0
vix,combined,cotton_a_indx,8,0
vix,combined,cotton_a_indx,9,0
vix,combined,cotton_a_indx,10,0
vix,combined,cotton_a_indx,11,0
vix,combined,cotton_a_indx,12,0
vix,combined,cotton_a_indx,13,0
vix,combined,cotton_a_indx,14,0
vix,combined,cotton_a_indx,15,0
vix,combined,cotton_a_indx,16,0
vix,combined,cotton_a_indx,17,0
vix,combined,cotton_a_indx,18,0
vix,combined,cotton_a_indx,19,0
vix,combined,cotton_a_indx,20,0
vix,combined,cotton_a_indx,21,0
vix,combined,cotton_a_indx,22,0
vix,combined,cotton_a_indx,23,0
vix,combined,cotton_a_indx,24,0
vix,combined,crude_wti,1,0
vix,combined,crude_wti,2,0
vix,combined,crude_wti,3,0
vix,combined,crude_wti,4,0
vix,combined,crude_wti,5,0
vix,combined,crude_wti,6,0
vix,combined,crude_wti,7,0
vix,combined,crude_wti,8,0
vix,combined,crude_wti,9,0
vix,combined,crude_wti,10,0
vix,combined,crude_wti,11,0
vix,combined,crude_wti,12,0
vix,combined,crude_wti,13,0
vix,combined,crude_wti,14,0
vix,combined,crude_wti,15,0
vix,combined,crude_wti,16,0
vix,combined,crude_wti,17,0
vix,combined,crude_wti,18,0
vix,combined,crude_wti,19,0
vix,combined,crude_wti,20,0
vix,combined,crude_wti,21,0
vix,combined,crude_wti,22,0
vix,combined,crude_wti,23,0
vix,combined,crude_wti,24,0
vix,combined,gold,1,0
vix,combined,gold,2,0
vix,combined,gold,3,0
vix,combined,gold,4,0
vix,combined,gold,5,0
vix,combined,gold,6,0
vix,combined,gold,7,0
vix,combined,gold,8,0
vix,combined,gold,9,0
vix,combined,gold,10,0
vix,combined,gold,11,0
vix,combined,gold,12,0
vix,combined,gold,13,0
vix,combined,gold,14,0
vix,combined,gold,15,0
vix,combined,gold,16,0
vix,combined,gold,17,0
vix,combined,gold,18,0
vix,combined,gold,19,0
vix,combined,gold,20,0
vix,combined,gold,21,0
vix,combined,gold,22,0
vix,combined,gold,23,0
vix,combined,gold,24,0
vix,combined,lead,1,0
vix,combined,lead,2,0
vix,combined,lead,3,0
vix,combined,lead,4,0
vix,combined,lead,5,0
vix,combined,lead,6,0
vix,combined,lead,7,0
vix,combined,lead,8,0
vix,combined,lead,9,0
vix,combined,lead,10,0
vix,combined,lead,11,0
vix,combined,lead,12,0
vix,combined,lead,13,0
vix,combined,lead,14,0
vix,combined,lead,15,0
vix,combined,lead,16,0
vix,combined,lead,17,0
vix,combined,lead,18,0
vix,combined,lead,19,0
vix,combined,lead,20,0
vix,combined,lead,21,0
vix,combined,lead,22,0
vix,combined,lead,23,0
vix,combined,lead,24,0
vix,combined,maize,1,0
vix,combined,maize,2,0
vix,combined,maize,3,0
vix,combined,maize,4,0
vix,combined,maize,5,0
vix,combined,maize,6,0
vix,combined,maize,7,0
vix,combined,maize,8,0
vix,combined,maize,9,0
vix,combined,maize,10,0
vix,combined,maize,11,0
vix,combined,maize,12,0
vix,combined,maize,13,0
vix,combined,maize,14,0
vix,combined,maize,15,0
vix,combined,maize,16,0
vix,combined,maize,17,0
vix,combined,maize,18,0
