scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
one_sigma_supply_shock,combined,cocoa,15,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,16,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,17,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,18,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,19,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,20,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,21,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,22,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,23,0,vxo,0,0
one_sigma_supply_shock,combined,cocoa,24,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,1,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,2,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,3,0.015433702643861324,vxo,0.01543370264386133,5.204170427930421e-18
one_sigma_supply_shock,combined,coffee_arabic,4,0.14839449397327867,vxo,0.1483944939732786,-5.551115123125783e-17
one_sigma_supply_shock,combined,coffee_arabic,5,-0.0181487346291197,vxo,-0.0181487346291197,0
one_sigma_supply_shock,combined,coffee_arabic,6,-0.04874491664481903,vxo,-0.04874491664481903,0
one_sigma_supply_shock,combined,coffee_arabic,7,-0.12823576636053283,vxo,-0.12823576636053283,0
one_sigma_supply_shock,combined,coffee_arabic,8,0.1706982266805129,vxo,0.17069822668051288,-2.7755575615628914e-17
one_sigma_supply_shock,combined,coffee_arabic,9,0.18180345399274778,vxo,0.1818034539927478,2.7755575615628914e-17
one_sigma_supply_shock,combined,coffee_arabic,10,-0.11893691560574633,vxo,-0.11893691560574632,1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,11,-0.07916246210448175,vxo,-0.07916246210448172,2.7755575615628914e-17
one_sigma_supply_shock,combined,coffee_arabic,12,0.05321789266007591,vxo,0.0532178926600759,-1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,13,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,14,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,15,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,16,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,17,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,18,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,19,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,20,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,21,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,22,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,23,0,vxo,0,0
one_sigma_supply_shock,combined,coffee_arabic,24,0,vxo,0,0
one_sigma_supply_shock,combined,copper,1,0,vxo,0,0
one_sigma_supply_shock,combined,copper,2,1,vxo,1,0
one_sigma_supply_shock,combined,copper,3,0.4803999714543893,vxo,0.48039997145438934,5.551115123125783e-17
one_sigma_supply_shock,combined,copper,4,-0.07414249410261924,vxo,-0.07414249410261924,0
one_sigma_supply_shock,combined,copper,5,0.18983017726519574,vxo,0.18983017726519577,2.7755575615628914e-17
one_sigma_supply_shock,combined,copper,6,0.14922046400450864,vxo,0.14922046400450867,2.7755575615628914e-17
one_sigma_supply_shock,combined,copper,7,0.20652028013125498,vxo,0.206520280131255,2.7755575615628914e-17
one_sigma_supply_shock,combined,copper,8,-0.03151866332691872,vxo,-0.03151866332691872,0
one_sigma_supply_shock,combined,copper,9,-0.19647744475631065,vxo,-0.19647744475631063,2.7755575615628914e-17
one_sigma_supply_shock,combined,copper,10,-0.10743301315255173,vxo,-0.10743301315255176,-2.7755575615628914e-17
one_sigma_supply_shock,combined,copper,11,-0.02173090296116034,vxo,-0.02173090296116034,0
one_sigma_supply_shock,combined,copper,12,0.23973152236219958,vxo,0.23973152236219952,-5.551115123125783e-17
one_sigma_supply_shock,combined,copper,13,0,vxo,0,0
one_sigma_supply_shock,combined,copper,14,0,vxo,0,0
one_sigma_supply_shock,combined,copper,15,0,vxo,0,0
one_sigma_supply_shock,combined,copper,16,0,vxo,0,0
one_sigma_supply_shock,combined,copper,17,0,vxo,0,0
one_sigma_supply_shock,combined,copper,18,0,vxo,0,0
one_sigma_supply_shock,combined,copper,19,0,vxo,0,0
one_sigma_supply_shock,combined,copper,20,0,vxo,0,0
one_sigma_supply_shock,combined,copper,21,0,vxo,0,0
one_sigma_supply_shock,combined,copper,22,0,vxo,0,0
one_sigma_supply_shock,combined,copper,23,0,vxo,0,0
one_sigma_supply_shock,combined,copper,24,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,1,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,2,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,3,0.38442253054983955,vxo,0.38442253054983955,0
one_sigma_supply_shock,combined,cotton_a_indx,4,-0.039241695067355774,vxo,-0.03924169506735578,-6.938893903907228e-18
one_sigma_supply_shock,combined,cotton_a_indx,5,0.045849097455520196,vxo,0.04584909745552022,2.0816681711721685e-17
one_sigma_supply_shock,combined,cotton_a_indx,6,0.13053888153117338,vxo,0.13053888153117338,0
one_sigma_supply_shock,combined,cotton_a_indx,7,-0.011900182955874198,vxo,-0.0119001829558742,-1.734723475976807e-18
one_sigma_supply_shock,combined,cotton_a_indx,8,0.06136003609731745,vxo,0.06136003609731746,6.938893903907228e-18
one_sigma_supply_shock,combined,cotton_a_indx,9,0.00150018313665117,vxo,0.00150018313665117,0
one_sigma_supply_shock,combined,cotton_a_indx,10,0.1889440393771048,vxo,0.18894403937710483,2.7755575615628914e-17
one_sigma_supply_shock,combined,cotton_a_indx,11,0.03702396000698741,vxo,0.03702396000698741,0
one_sigma_supply_shock,combined,cotton_a_indx,12,-0.11569357735435093,vxo,-0.11569357735435092,1.3877787807814457e-17
one_sigma_supply_shock,combined,cotton_a_indx,13,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,14,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,15,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,16,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,17,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,18,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,19,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,20,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,21,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,22,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,23,0,vxo,0,0
one_sigma_supply_shock,combined,cotton_a_indx,24,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,1,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,2,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,3,0.29727828350174,vxo,0.29727828350174,0
one_sigma_supply_shock,combined,crude_wti,4,0.09010733322706799,vxo,0.090107333227068,1.3877787807814457e-17
one_sigma_supply_shock,combined,crude_wti,5,0.11281023679369338,vxo,0.1128102367936934,1.3877787807814457e-17
one_sigma_supply_shock,combined,crude_wti,6,0.0695453404412773,vxo,0.0695453404412773,0
one_sigma_supply_shock,combined,crude_wti,7,0.39235693776460856,vxo,0.39235693776460856,0
one_sigma_supply_shock,combined,crude_wti,8,0.010743762437421794,vxo,0.01074376243742179,-3.469446951953614e-18
one_sigma_supply_shock,combined,crude_wti,9,-0.21609071950262904,vxo,-0.21609071950262904,0
one_sigma_supply_shock,combined,crude_wti,10,-0.2183690015465433,vxo,-0.2183690015465433,0
one_sigma_supply_shock,combined,crude_wti,11,-0.15684054500630834,vxo,-0.1568405450063083,2.7755575615628914e-17
one_sigma_supply_shock,combined,crude_wti,12,0.2175685105808928,vxo,0.2175685105808928,0
one_sigma_supply_shock,combined,crude_wti,13,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,14,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,15,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,16,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,17,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,18,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,19,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,20,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,21,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,22,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,23,0,vxo,0,0
one_sigma_supply_shock,combined,crude_wti,24,0,vxo,0,0
one_sigma_supply_shock,combined,gold,1,0,vxo,0,0
one_sigma_supply_shock,combined,gold,2,0,vxo,0,0
one_sigma_supply_shock,combined,gold,3,-0.10954768573863263,vxo,-0.10954768573863265,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,4,0.04068578332332923,vxo,0.04068578332332923,0
one_sigma_supply_shock,combined,gold,5,0.14369843334805485,vxo,0.14369843334805485,0
one_sigma_supply_shock,combined,gold,6,0.17047407706556,vxo,0.17047407706556006,5.551115123125783e-17
one_sigma_supply_shock,combined,gold,7,-0.02110377662008245,vxo,-0.02110377662008245,0
one_sigma_supply_shock,combined,gold,8,-0.10927444713054621,vxo,-0.10927444713054624,-2.7755575615628914e-17
one_sigma_supply_shock,combined,gold,9,-0.14498335595349676,vxo,-0.14498335595349676,0
one_sigma_supply_shock,combined,gold,10,0.0416315836262643,vxo,0.0416315836262643,0
one_sigma_supply_shock,combined,gold,11,0.06319326260555272,vxo,0.0631932626055527,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,12,0.11869523204662957,vxo,0.11869523204662956,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,13,0,vxo,0,0
one_sigma_supply_shock,combined,gold,14,0,vxo,0,0
one_sigma_supply_shock,combined,gold,15,0,vxo,0,0
one_sigma_supply_shock,combined,gold,16,0,vxo,0,0
one_sigma_supply_shock,combined,gold,17,0,vxo,0,0
one_sigma_supply_shock,combined,gold,18,0,vxo,0,0
one_sigma_supply_shock,combined,gold,19,0,vxo,0,0
one_sigma_supply_shock,combined,gold,20,0,vxo,0,0
one_sigma_supply_shock,combined,gold,21,0,vxo,0,0
one_sigma_supply_shock,combined,gold,22,0,vxo,0,0
one_sigma_supply_shock,combined,gold,23,0,vxo,0,0
one_sigma_supply_shock,combined,gold,24,0,vxo,0,0
one_sigma_supply_shock,combined,lead,1,0,vxo,0,0
one_sigma_supply_shock,combined,lead,2,0,vxo,0,0
one_sigma_supply_shock,combined,lead,3,0.3165933425259205,vxo,0.31659334252592025,-2.220446049250313e-16
one_sigma_supply_shock,combined,lead,4,-0.4161870194363415,vxo,-0.4161870194363415,0
one_sigma_supply_shock,combined,lead,5,0.3064315600436949,vxo,0.3064315600436949,0
one_sigma_supply_shock,combined,lead,6,-0.03440410418183753,vxo,-0.03440410418183753,0
one_sigma_supply_shock,combined,lead,7,0.19398209619458565,vxo,0.19398209619458567,2.7755575615628914e-17
one_sigma_supply_shock,combined,lead,8,0.11822905690215492,vxo,0.1182290569021549,-1.3877787807814457e-17
one_sigma_supply_shock,combined,lead,9,-0.06482633839216828,vxo,-0.0648263383921683,-1.3877787807814457e-17
one_sigma_supply_shock,combined,lead,10,-0.04417071362989866,vxo,-0.04417071362989865,1.3877787807814457e-17
one_sigma_supply_shock,combined,lead,11,-0.18420712396367062,vxo,-0.1842071239636706,2.7755575615628914e-17
one_sigma_supply_shock,combined,lead,12,0.09907685537566636,vxo,0.09907685537566636,0
one_sigma_supply_shock,combined,lead,13,0,vxo,0,0
one_sigma_supply_shock,combined,lead,14,0,vxo,0,0
one_sigma_supply_shock,combined,lead,15,0,vxo,0,0
one_sigma_supply_shock,combined,lead,16,0,vxo,0,0
one_sigma_supply_shock,combined,lead,17,0,vxo,0,0
one_sigma_supply_shock,combined,lead,18,0,vxo,0,0
one_sigma_supply_shock,combined,lead,19,0,vxo,0,0
one_sigma_supply_shock,combined,lead,20,0,vxo,0,0
one_sigma_supply_shock,combined,lead,21,0,vxo,0,0
one_sigma_supply_shock,combined,lead,22,0,vxo,0,0
one_sigma_supply_shock,combined,lead,23,0,vxo,0,0
one_sigma_supply_shock,combined,lead,24,0,vxo,0,0
one_sigma_supply_shock,combined,maize,1,0,vxo,0,0
one_sigma_supply_shock,combined,maize,2,0,vxo,0,0
one_sigma_supply_shock,combined,maize,3,0.06653214170044607,vxo,0.06653214170044608,1.3877787807814457e-17
one_sigma_supply_shock,combined,maize,4,0.04712820962980257,vxo,0.04712820962980257,0
one_sigma_supply_shock,combined,maize,5,-0.09625089390349642,vxo,-0.09625089390349642,0
one_sigma_supply_shock,combined,maize,6,-3.7596255454469546e-4,vxo,-3.759625545446954e-4,5.421010862427522e-20
one_sigma_supply_shock,combined,maize,7,0.11433812832680165,vxo,0.11433812832680164,-1.3877787807814457e-17
one_sigma_supply_shock,combined,maize,8,-0.0493081300425623,vxo,-0.0493081300425623,0
one_sigma_supply_shock,combined,maize,9,0.07701563668264978,vxo,0.07701563668264977,-1.3877787807814457e-17
one_sigma_supply_shock,combined,maize,10,0.07474308396148399,vxo,0.07474308396148396,-2.7755575615628914e-17
one_sigma_supply_shock,combined,maize,11,0.04007076152868226,vxo,0.04007076152868225,-1.3877787807814457e-17
one_sigma_supply_shock,combined,maize,12,-0.07519645840729354,vxo,-0.07519645840729354,0
one_sigma_supply_shock,combined,maize,13,0,vxo,0,0
one_sigma_supply_shock,combined,maize,14,0,vxo,0,0
one_sigma_supply_shock,combined,maize,15,0,vxo,0,0
one_sigma_supply_shock,combined,maize,16,0,vxo,0,0
one_sigma_supply_shock,combined,maize,17,0,vxo,0,0
one_sigma_supply_shock,combined,maize,18,0,vxo,0,0
one_sigma_supply_shock,combined,maize,19,0,vxo,0,0
one_sigma_supply_shock,combined,maize,20,0,vxo,0,0
one_sigma_supply_shock,combined,maize,21,0,vxo,0,0
one_sigma_supply_shock,combined,maize,22,0,vxo,0,0
one_sigma_supply_shock,combined,maize,23,0,vxo,0,0
one_sigma_supply_shock,combined,maize,24,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,1,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,2,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,3,0.29047315889137204,vxo,0.290473158891372,-5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,4,-0.1458256426217321,vxo,-0.14582564262173206,2.7755575615628914e-17
one_sigma_supply_shock,combined,ngas_us,5,0.08171864893721421,vxo,0.08171864893721423,1.3877787807814457e-17
one_sigma_supply_shock,combined,ngas_us,6,-0.005577189492106478,vxo,-0.00557718949210648,-2.6020852139652106e-18
one_sigma_supply_shock,combined,ngas_us,7,0.2561851237795139,vxo,0.25618512377951386,-5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,8,-0.03643230310782318,vxo,-0.03643230310782317,6.938893903907228e-18
one_sigma_supply_shock,combined,ngas_us,9,-0.024931344796008253,vxo,-0.02493134479600825,3.469446951953614e-18
one_sigma_supply_shock,combined,ngas_us,10,0.06392375535543579,vxo,0.06392375535543579,0
one_sigma_supply_shock,combined,ngas_us,11,-0.10663889449361183,vxo,-0.10663889449361186,-2.7755575615628914e-17
one_sigma_supply_shock,combined,ngas_us,12,0.08238606805775721,vxo,0.0823860680577572,-1.3877787807814457e-17
one_sigma_supply_shock,combined,ngas_us,13,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,14,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,15,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,16,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,17,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,18,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,19,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,20,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,21,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,22,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,23,0,vxo,0,0
one_sigma_supply_shock,combined,ngas_us,24,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,1,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,2,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,3,0.043884838313315466,vxo,0.04388483831331547,6.938893903907228e-18
one_sigma_supply_shock,combined,nickel,4,-0.01768765286692685,vxo,-0.01768765286692685,0
one_sigma_supply_shock,combined,nickel,5,0.3483244056546302,vxo,0.34832440565463024,5.551115123125783e-17
one_sigma_supply_shock,combined,nickel,6,0.06900767178735967,vxo,0.06900767178735967,0
one_sigma_supply_shock,combined,nickel,7,-0.12567044568357494,vxo,-0.12567044568357497,-2.7755575615628914e-17
one_sigma_supply_shock,combined,nickel,8,0.01156062921995134,vxo,0.01156062921995134,0
one_sigma_supply_shock,combined,nickel,9,0.10671670675022887,vxo,0.10671670675022887,0
one_sigma_supply_shock,combined,nickel,10,0.05551526638547137,vxo,0.05551526638547138,6.938893903907228e-18
one_sigma_supply_shock,combined,nickel,11,-0.1384570872002007,vxo,-0.1384570872002007,0
one_sigma_supply_shock,combined,nickel,12,-0.017935643189017036,vxo,-0.01793564318901704,-3.469446951953614e-18
one_sigma_supply_shock,combined,nickel,13,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,14,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,15,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,16,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,17,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,18,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,19,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,20,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,21,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,22,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,23,0,vxo,0,0
one_sigma_supply_shock,combined,nickel,24,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,1,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,2,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,3,0.5368185197534248,vxo,0.5368185197534248,0
one_sigma_supply_shock,combined,platinum,4,-0.018320567469653663,vxo,-0.01832056746965367,-6.938893903907228e-18
one_sigma_supply_shock,combined,platinum,5,0.10967138455954512,vxo,0.10967138455954512,0
one_sigma_supply_shock,combined,platinum,6,-0.16814762704092584,vxo,-0.16814762704092587,-2.7755575615628914e-17
one_sigma_supply_shock,combined,platinum,7,0.06723087180259485,vxo,0.06723087180259485,0
one_sigma_supply_shock,combined,platinum,8,0.08371468441000178,vxo,0.08371468441000178,0
one_sigma_supply_shock,combined,platinum,9,-0.04856041773413396,vxo,-0.04856041773413396,0
one_sigma_supply_shock,combined,platinum,10,0.15764250048852474,vxo,0.15764250048852474,0
one_sigma_supply_shock,combined,platinum,11,-0.08507017417028785,vxo,-0.08507017417028784,1.3877787807814457e-17
one_sigma_supply_shock,combined,platinum,12,0.0966723711594408,vxo,0.0966723711594408,0
one_sigma_supply_shock,combined,platinum,13,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,14,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,15,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,16,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,17,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,18,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,19,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,20,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,21,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,22,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,23,0,vxo,0,0
one_sigma_supply_shock,combined,platinum,24,0,vxo,0,0
one_sigma_supply_shock,combined,silver,1,0,vxo,0,0
one_sigma_supply_shock,combined,silver,2,0,vxo,0,0
one_sigma_supply_shock,combined,silver,3,0.28695155869356265,vxo,0.2869515586935627,5.551115123125783e-17
one_sigma_supply_shock,combined,silver,4,0.22898328993934236,vxo,0.2289832899393424,2.7755575615628914e-17
one_sigma_supply_shock,combined,silver,5,-0.06497783117205805,vxo,-0.06497783117205805,0
one_sigma_supply_shock,combined,silver,6,-0.057654598448857,vxo,-0.05765459844885701,-6.938893903907228e-18
one_sigma_supply_shock,combined,silver,7,0.029952569186376458,vxo,0.02995256918637645,-6.938893903907228e-18
one_sigma_supply_shock,combined,silver,8,0.14242327267170046,vxo,0.14242327267170046,0
one_sigma_supply_shock,combined,silver,9,0.011507813241284163,vxo,0.01150781324128416,-3.469446951953614e-18
one_sigma_supply_shock,combined,silver,10,0.06073930037882602,vxo,0.06073930037882601,-1.3877787807814457e-17
one_sigma_supply_shock,combined,silver,11,-0.05717504178928492,vxo,-0.05717504178928492,0
one_sigma_supply_shock,combined,silver,12,0.020372856225958087,vxo,0.02037285622595809,3.469446951953614e-18
one_sigma_supply_shock,combined,silver,13,0,vxo,0,0
one_sigma_supply_shock,combined,silver,14,0,vxo,0,0
one_sigma_supply_shock,combined,silver,15,0,vxo,0,0
one_sigma_supply_shock,combined,silver,16,0,vxo,0,0
one_sigma_supply_shock,combined,silver,17,0,vxo,0,0
one_sigma_supply_shock,combined,silver,18,0,vxo,0,0
one_sigma_supply_shock,combined,silver,19,0,vxo,0,0
one_sigma_supply_shock,combined,silver,20,0,vxo,0,0
one_sigma_supply_shock,combined,silver,21,0,vxo,0,0
one_sigma_supply_shock,combined,silver,22,0,vxo,0,0
one_sigma_supply_shock,combined,silver,23,0,vxo,0,0
one_sigma_supply_shock,combined,silver,24,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,1,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,2,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,3,-0.13882838909043538,vxo,-0.1388283890904354,-2.7755575615628914e-17
one_sigma_supply_shock,combined,soybeans,4,-0.03540669469634766,vxo,-0.03540669469634767,-6.938893903907228e-18
one_sigma_supply_shock,combined,soybeans,5,-0.00358697619635639,vxo,-0.00358697619635639,0
one_sigma_supply_shock,combined,soybeans,6,0.1981409934784442,vxo,0.19814099347844416,-2.7755575615628914e-17
one_sigma_supply_shock,combined,soybeans,7,0.122761508624067,vxo,0.12276150862406704,4.163336342344337e-17
one_sigma_supply_shock,combined,soybeans,8,-0.10988135856057293,vxo,-0.10988135856057296,-2.7755575615628914e-17
one_sigma_supply_shock,combined,soybeans,9,0.10135273838365955,vxo,0.10135273838365952,-2.7755575615628914e-17
one_sigma_supply_shock,combined,soybeans,10,-0.06635551633523469,vxo,-0.0663555163352347,-1.3877787807814457e-17
one_sigma_supply_shock,combined,soybeans,11,0.013175120680717961,vxo,0.01317512068071796,-1.734723475976807e-18
one_sigma_supply_shock,combined,soybeans,12,-0.019945776536266235,vxo,-0.01994577653626623,3.469446951953614e-18
one_sigma_supply_shock,combined,soybeans,13,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,14,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,15,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,16,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,17,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,18,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,19,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,20,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,21,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,22,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,23,0,vxo,0,0
one_sigma_supply_shock,combined,soybeans,24,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,1,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,2,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,3,0.32326028027256415,vxo,0.3232602802725641,-5.551115123125783e-17
one_sigma_supply_shock,combined,sugar_wld,4,0.01730196872336758,vxo,0.01730196872336758,0
one_sigma_supply_shock,combined,sugar_wld,5,-0.40754554361201345,vxo,-0.4075455436120134,5.551115123125783e-17
one_sigma_supply_shock,combined,sugar_wld,6,0.2043899415365018,vxo,0.20438994153650183,2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,7,0.2563277818514934,vxo,0.2563277818514934,0
one_sigma_supply_shock,combined,sugar_wld,8,0.15943727173316694,vxo,0.1594372717331669,-2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,9,0.05179258888445798,vxo,0.05179258888445798,0
one_sigma_supply_shock,combined,sugar_wld,10,-0.21015298263245574,vxo,-0.21015298263245571,2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,11,-0.09064835514684932,vxo,-0.09064835514684932,0
one_sigma_supply_shock,combined,sugar_wld,12,-0.09651547476416575,vxo,-0.09651547476416576,-1.3877787807814457e-17
one_sigma_supply_shock,combined,sugar_wld,13,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,14,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,15,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,16,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,17,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,18,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,19,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,20,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,21,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,22,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,23,0,vxo,0,0
one_sigma_supply_shock,combined,sugar_wld,24,0,vxo,0,0
one_sigma_supply_shock,combined,tin,1,0,vxo,0,0
one_sigma_supply_shock,combined,tin,2,0,vxo,0,0
one_sigma_supply_shock,combined,tin,3,0.604790306618407,vxo,0.6047903066184069,-1.1102230246251565e-16
one_sigma_supply_shock,combined,tin,4,-0.01229361642969972,vxo,-0.01229361642969972,0
one_sigma_supply_shock,combined,tin,5,0.05133274835347942,vxo,0.05133274835347942,0
one_sigma_supply_shock,combined,tin,6,0.06825185018086076,vxo,0.06825185018086077,1.3877787807814457e-17
one_sigma_supply_shock,combined,tin,7,0.11081585848255009,vxo,0.11081585848255011,2.7755575615628914e-17
one_sigma_supply_shock,combined,tin,8,-0.025137423891005702,vxo,-0.0251374238910057,3.469446951953614e-18
one_sigma_supply_shock,combined,tin,9,-0.03495437563650902,vxo,-0.03495437563650903,-6.938893903907228e-18
one_sigma_supply_shock,combined,tin,10,0.09641286341045592,vxo,0.09641286341045592,0
one_sigma_supply_shock,combined,tin,11,-0.08526791548447954,vxo,-0.08526791548447953,1.3877787807814457e-17
one_sigma_supply_shock,combined,tin,12,0.0021485583696567705,vxo,0.00214855836965677,-4.336808689942018e-19
one_sigma_supply_shock,combined,tin,13,0,vxo,0,0
one_sigma_supply_shock,combined,tin,14,0,vxo,0,0
one_sigma_supply_shock,combined,tin,15,0,vxo,0,0
one_sigma_supply_shock,combined,tin,16,0,vxo,0,0
one_sigma_supply_shock,combined,tin,17,0,vxo,0,0
one_sigma_supply_shock,combined,tin,18,0,vxo,0,0
one_sigma_supply_shock,combined,tin,19,0,vxo,0,0
one_sigma_supply_shock,combined,tin,20,0,vxo,0,0
one_sigma_supply_shock,combined,tin,21,0,vxo,0,0
one_sigma_supply_shock,combined,tin,22,0,vxo,0,0
one_sigma_supply_shock,combined,tin,23,0,vxo,0,0
one_sigma_supply_shock,combined,tin,24,0,vxo,0,0
