uncertainty,scenario,regime,variable,t,shocked,baseline,delta
vix,GIRF — aluminium to uncertainty shock,combined,silver,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,silver,24,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,1,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,2,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,3,-0.00481126454149082,0,-0.00481126454149082
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,4,0.1531005687104986,0,0.1531005687104986
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,5,0.04861372059907406,0,0.04861372059907406
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,6,-0.04644684914995659,0,-0.04644684914995659
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,7,-0.01600519326228171,0,-0.01600519326228171
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,8,0.00208258679818263,0,0.00208258679818263
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,9,-0.02451642603298447,0,-0.02451642603298447
