lower,median,upper,,,,,,,,,,t
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,745
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,746
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,747
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,748
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,749
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,750
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,751
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,752
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,753
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,754
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,755
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,756
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,757
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,758
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,759
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,760
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,761
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,762
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,763
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,764
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,765
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,766
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,767
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,768
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,769
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,770
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,771
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,772
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,773
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,774
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,775
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,776
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,777
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,778
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,779
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,780
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,781
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,782
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,783
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,784
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,785
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,786
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,787
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,788
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,789
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,790
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,791
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,792
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,793
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,794
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,795
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,796
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,797
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,798
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,799
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,800
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,801
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,802
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,803
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,804
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,805
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,806
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,807
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,808
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,809
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,810
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,811
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,812
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,813
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,814
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,815
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,816
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,817
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,818
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,819
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,820
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,821
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,822
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,823
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,824
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,825
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,826
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,827
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,828
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,829
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,830
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,831
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,832
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,833
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,834
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,835
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,836
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,837
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,838
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,839
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,840
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,841
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,842
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,843
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,844
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,845
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,846
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,847
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,848
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,849
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,850
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,851
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,852
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,853
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,854
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,855
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,856
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,857
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,858
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,859
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,860
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,861
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,862
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,863
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,864
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,865
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,866
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,867
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,868
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,869
