uncertainty,regime,response,impulse,t,fevd_share
jln,combined,aluminium,aluminium,1,0
jln,combined,aluminium,aluminium,2,1
jln,combined,aluminium,aluminium,3,0.9307981978864356
jln,combined,aluminium,aluminium,4,0.9115585485654749
jln,combined,aluminium,aluminium,5,0.9039989687359229
jln,combined,aluminium,aluminium,6,0.9017049101406841
jln,combined,aluminium,aluminium,7,0.9010926682360473
jln,combined,aluminium,aluminium,8,0.9009547850798311
jln,combined,aluminium,aluminium,9,0.9009240055754565
jln,combined,aluminium,aluminium,10,0.900915310304457
jln,combined,aluminium,aluminium,11,0.9009122149483005
jln,combined,aluminium,aluminium,12,0.9009110792460027
jln,combined,aluminium,aluminium,13,0.9009110792460027
jln,combined,aluminium,aluminium,14,0.9009110792460027
jln,combined,aluminium,aluminium,15,0.9009110792460027
jln,combined,aluminium,aluminium,16,0.9009110792460027
jln,combined,aluminium,aluminium,17,0.9009110792460027
jln,combined,aluminium,aluminium,18,0.9009110792460027
jln,combined,aluminium,aluminium,19,0.9009110792460027
jln,combined,aluminium,aluminium,20,0.9009110792460027
jln,combined,aluminium,aluminium,21,0.9009110792460027
jln,combined,aluminium,aluminium,22,0.9009110792460027
jln,combined,aluminium,aluminium,23,0.9009110792460027
jln,combined,aluminium,aluminium,24,0.9009110792460027
jln,combined,aluminium,cocoa,1,0
jln,combined,aluminium,cocoa,2,0
jln,combined,aluminium,cocoa,3,0.0015618790386220222
jln,combined,aluminium,cocoa,4,0.00338068954948539
jln,combined,aluminium,cocoa,5,0.003971449995348146
jln,combined,aluminium,cocoa,6,0.0040977895414928195
jln,combined,aluminium,cocoa,7,0.00411105398087655
jln,combined,aluminium,cocoa,8,0.004111239049373824
jln,combined,aluminium,cocoa,9,0.004111102010769205
jln,combined,aluminium,cocoa,10,0.004111116927331394
jln,combined,aluminium,cocoa,11,0.004111132988360757
jln,combined,aluminium,cocoa,12,0.004111135554481562
jln,combined,aluminium,cocoa,13,0.004111135554481562
jln,combined,aluminium,cocoa,14,0.004111135554481562
jln,combined,aluminium,cocoa,15,0.004111135554481562
jln,combined,aluminium,cocoa,16,0.004111135554481562
jln,combined,aluminium,cocoa,17,0.004111135554481562
jln,combined,aluminium,cocoa,18,0.004111135554481562
jln,combined,aluminium,cocoa,19,0.004111135554481562
jln,combined,aluminium,cocoa,20,0.004111135554481562
jln,combined,aluminium,cocoa,21,0.004111135554481562
jln,combined,aluminium,cocoa,22,0.004111135554481562
jln,combined,aluminium,cocoa,23,0.004111135554481562
jln,combined,aluminium,cocoa,24,0.004111135554481562
jln,combined,aluminium,coffee_arabic,1,0
jln,combined,aluminium,coffee_arabic,2,0
jln,combined,aluminium,coffee_arabic,3,9.210539762854631e-5
jln,combined,aluminium,coffee_arabic,4,1.8457445814676031e-4
jln,combined,aluminium,coffee_arabic,5,2.0771744778178033e-4
jln,combined,aluminium,coffee_arabic,6,2.0722556564609025e-4
