uncertainty,regime,response,impulse,t,fevd_share
vix,combined,aluminium,aluminium,1,0
vix,combined,aluminium,aluminium,2,1
vix,combined,aluminium,aluminium,3,0.8728257510338044
vix,combined,aluminium,aluminium,4,0.7847727863758748
vix,combined,aluminium,aluminium,5,0.6762726488048025
vix,combined,aluminium,aluminium,6,0.6012437988236644
vix,combined,aluminium,aluminium,7,0.5438441809987479
vix,combined,aluminium,aluminium,8,0.4904834275096884
vix,combined,aluminium,aluminium,9,0.44638280251350887
vix,combined,aluminium,aluminium,10,0.41016798333404186
vix,combined,aluminium,aluminium,11,0.39524952210355463
vix,combined,aluminium,aluminium,12,0.3795471816843034
vix,combined,aluminium,aluminium,13,0.3795471816843034
vix,combined,aluminium,aluminium,14,0.3795471816843034
vix,combined,aluminium,aluminium,15,0.3795471816843034
vix,combined,aluminium,aluminium,16,0.3795471816843034
vix,combined,aluminium,aluminium,17,0.3795471816843034
vix,combined,aluminium,aluminium,18,0.3795471816843034
vix,combined,aluminium,aluminium,19,0.3795471816843034
vix,combined,aluminium,aluminium,20,0.3795471816843034
vix,combined,aluminium,aluminium,21,0.3795471816843034
vix,combined,aluminium,aluminium,22,0.3795471816843034
vix,combined,aluminium,aluminium,23,0.3795471816843034
vix,combined,aluminium,aluminium,24,0.3795471816843034
vix,combined,aluminium,cocoa,1,0
vix,combined,aluminium,cocoa,2,0
vix,combined,aluminium,cocoa,3,0.009561731788844003
vix,combined,aluminium,cocoa,4,0.011446727714365479
vix,combined,aluminium,cocoa,5,0.011536188082019725
vix,combined,aluminium,cocoa,6,0.010209810586475325
vix,combined,aluminium,cocoa,7,0.012566829151904617
vix,combined,aluminium,cocoa,8,0.01134588764373226
vix,combined,aluminium,cocoa,9,0.014017544006992448
vix,combined,aluminium,cocoa,10,0.013545799943328189
vix,combined,aluminium,cocoa,11,0.013053680855093622
vix,combined,aluminium,cocoa,12,0.013630324873297397
vix,combined,aluminium,cocoa,13,0.013630324873297397
vix,combined,aluminium,cocoa,14,0.013630324873297397
vix,combined,aluminium,cocoa,15,0.013630324873297397
vix,combined,aluminium,cocoa,16,0.013630324873297397
vix,combined,aluminium,cocoa,17,0.013630324873297397
vix,combined,aluminium,cocoa,18,0.013630324873297397
vix,combined,aluminium,cocoa,19,0.013630324873297397
vix,combined,aluminium,cocoa,20,0.013630324873297397
vix,combined,aluminium,cocoa,21,0.013630324873297397
vix,combined,aluminium,cocoa,22,0.013630324873297397
vix,combined,aluminium,cocoa,23,0.013630324873297397
vix,combined,aluminium,cocoa,24,0.013630324873297397
vix,combined,aluminium,coffee_arabic,1,0
vix,combined,aluminium,coffee_arabic,2,0
vix,combined,aluminium,coffee_arabic,3,0.00891809176970696
vix,combined,aluminium,coffee_arabic,4,0.00817404876544038
vix,combined,aluminium,coffee_arabic,5,0.0324197444730387
vix,combined,aluminium,coffee_arabic,6,0.05650528837617119
vix,combined,aluminium,coffee_arabic,7,0.0587451366679513
vix,combined,aluminium,coffee_arabic,8,0.05460938731036942
vix,combined,aluminium,coffee_arabic,9,0.058698506807072816
vix,combined,aluminium,coffee_arabic,10,0.06466901439348788
vix,combined,aluminium,coffee_arabic,11,0.06231468658136842
vix,combined,aluminium,coffee_arabic,12,0.061327182231816
vix,combined,aluminium,coffee_arabic,13,0.061327182231816
vix,combined,aluminium,coffee_arabic,14,0.061327182231816
vix,combined,aluminium,coffee_arabic,15,0.061327182231816
vix,combined,aluminium,coffee_arabic,16,0.061327182231816
vix,combined,aluminium,coffee_arabic,17,0.061327182231816
vix,combined,aluminium,coffee_arabic,18,0.061327182231816
vix,combined,aluminium,coffee_arabic,19,0.061327182231816
vix,combined,aluminium,coffee_arabic,20,0.061327182231816
vix,combined,aluminium,coffee_arabic,21,0.061327182231816
vix,combined,aluminium,coffee_arabic,22,0.061327182231816
vix,combined,aluminium,coffee_arabic,23,0.061327182231816
vix,combined,aluminium,coffee_arabic,24,0.061327182231816
vix,combined,aluminium,copper,1,0
vix,combined,aluminium,copper,2,0
vix,combined,aluminium,copper,3,0.0012536134743265823
vix,combined,aluminium,copper,4,0.0013048507395018187
vix,combined,aluminium,copper,5,0.009592959103625544
vix,combined,aluminium,copper,6,0.012039308753586605
vix,combined,aluminium,copper,7,0.02504007783119628
vix,combined,aluminium,copper,8,0.035474573419287225
vix,combined,aluminium,copper,9,0.033707160540052586
vix,combined,aluminium,copper,10,0.03144834248818196
vix,combined,aluminium,copper,11,0.03838673217043365
vix,combined,aluminium,copper,12,0.036799954652142704
vix,combined,aluminium,copper,13,0.036799954652142704
vix,combined,aluminium,copper,14,0.036799954652142704
vix,combined,aluminium,copper,15,0.036799954652142704
vix,combined,aluminium,copper,16,0.036799954652142704
vix,combined,aluminium,copper,17,0.036799954652142704
vix,combined,aluminium,copper,18,0.036799954652142704
vix,combined,aluminium,copper,19,0.036799954652142704
vix,combined,aluminium,copper,20,0.036799954652142704
vix,combined,aluminium,copper,21,0.036799954652142704
vix,combined,aluminium,copper,22,0.036799954652142704
vix,combined,aluminium,copper,23,0.036799954652142704
vix,combined,aluminium,copper,24,0.036799954652142704
vix,combined,aluminium,cotton_a_indx,1,0
vix,combined,aluminium,cotton_a_indx,2,0
vix,combined,aluminium,cotton_a_indx,3,0.021942529410803217
vix,combined,aluminium,cotton_a_indx,4,0.02159350695254547
vix,combined,aluminium,cotton_a_indx,5,0.018892801394175127
vix,combined,aluminium,cotton_a_indx,6,0.016961786442961924
vix,combined,aluminium,cotton_a_indx,7,0.01678475376364759
vix,combined,aluminium,cotton_a_indx,8,0.024153466617325856
vix,combined,aluminium,cotton_a_indx,9,0.022830333931062378
vix,combined,aluminium,cotton_a_indx,10,0.020890706583264182
vix,combined,aluminium,cotton_a_indx,11,0.020224486208114404
vix,combined,aluminium,cotton_a_indx,12,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,13,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,14,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,15,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,16,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,17,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,18,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,19,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,20,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,21,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,22,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,23,0.019439786651377956
vix,combined,aluminium,cotton_a_indx,24,0.019439786651377956
vix,combined,aluminium,crude_wti,1,0
vix,combined,aluminium,crude_wti,2,0
vix,combined,aluminium,crude_wti,3,0.00438707128122865
vix,combined,aluminium,crude_wti,4,0.00452477151144433
vix,combined,aluminium,crude_wti,5,0.01591934471278878
vix,combined,aluminium,crude_wti,6,0.028380628575869146
vix,combined,aluminium,crude_wti,7,0.025782395133911645
vix,combined,aluminium,crude_wti,8,0.023110801352343797
vix,combined,aluminium,crude_wti,9,0.02275369230588545
vix,combined,aluminium,crude_wti,10,0.021663639116464517
vix,combined,aluminium,crude_wti,11,0.021202628437873773
vix,combined,aluminium,crude_wti,12,0.020151881565490287
vix,combined,aluminium,crude_wti,13,0.020151881565490287
vix,combined,aluminium,crude_wti,14,0.020151881565490287
vix,combined,aluminium,crude_wti,15,0.020151881565490287
vix,combined,aluminium,crude_wti,16,0.020151881565490287
vix,combined,aluminium,crude_wti,17,0.020151881565490287
vix,combined,aluminium,crude_wti,18,0.020151881565490287
vix,combined,aluminium,crude_wti,19,0.020151881565490287
vix,combined,aluminium,crude_wti,20,0.020151881565490287
vix,combined,aluminium,crude_wti,21,0.020151881565490287
vix,combined,aluminium,crude_wti,22,0.020151881565490287
vix,combined,aluminium,crude_wti,23,0.020151881565490287
vix,combined,aluminium,crude_wti,24,0.020151881565490287
vix,combined,aluminium,gold,1,0
vix,combined,aluminium,gold,2,0
vix,combined,aluminium,gold,3,0.00424511033919775
vix,combined,aluminium,gold,4,0.0063126895623927945
vix,combined,aluminium,gold,5,0.005544406905507929
vix,combined,aluminium,gold,6,0.01109326709343713
vix,combined,aluminium,gold,7,0.010850541893698254
vix,combined,aluminium,gold,8,0.01281699178472462
vix,combined,aluminium,gold,9,0.012466545898865837
vix,combined,aluminium,gold,10,0.019548804961147387
vix,combined,aluminium,gold,11,0.01924877007532016
vix,combined,aluminium,gold,12,0.018298525344919193
vix,combined,aluminium,gold,13,0.018298525344919193
vix,combined,aluminium,gold,14,0.018298525344919193
vix,combined,aluminium,gold,15,0.018298525344919193
vix,combined,aluminium,gold,16,0.018298525344919193
vix,combined,aluminium,gold,17,0.018298525344919193
vix,combined,aluminium,gold,18,0.018298525344919193
vix,combined,aluminium,gold,19,0.018298525344919193
vix,combined,aluminium,gold,20,0.018298525344919193
vix,combined,aluminium,gold,21,0.018298525344919193
vix,combined,aluminium,gold,22,0.018298525344919193
vix,combined,aluminium,gold,23,0.018298525344919193
vix,combined,aluminium,gold,24,0.018298525344919193
vix,combined,aluminium,lead,1,0
vix,combined,aluminium,lead,2,0
vix,combined,aluminium,lead,3,4.5895880149091615e-4
vix,combined,aluminium,lead,4,0.010084785179507356
vix,combined,aluminium,lead,5,0.008694964813426529
vix,combined,aluminium,lead,6,0.007714624483807562
vix,combined,aluminium,lead,7,0.007637664363648938
vix,combined,aluminium,lead,8,0.007101528534819887
vix,combined,aluminium,lead,9,0.012184203419862868
vix,combined,aluminium,lead,10,0.025634823068758465
vix,combined,aluminium,lead,11,0.03134537742272644
vix,combined,aluminium,lead,12,0.032730003012508335
vix,combined,aluminium,lead,13,0.032730003012508335
vix,combined,aluminium,lead,14,0.032730003012508335
vix,combined,aluminium,lead,15,0.032730003012508335
vix,combined,aluminium,lead,16,0.032730003012508335
vix,combined,aluminium,lead,17,0.032730003012508335
vix,combined,aluminium,lead,18,0.032730003012508335
vix,combined,aluminium,lead,19,0.032730003012508335
vix,combined,aluminium,lead,20,0.032730003012508335
vix,combined,aluminium,lead,21,0.032730003012508335
vix,combined,aluminium,lead,22,0.032730003012508335
vix,combined,aluminium,lead,23,0.032730003012508335
vix,combined,aluminium,lead,24,0.032730003012508335
vix,combined,aluminium,maize,1,0
vix,combined,aluminium,maize,2,0
vix,combined,aluminium,maize,3,1.9376558050054036e-4
vix,combined,aluminium,maize,4,0.014697990551023889
vix,combined,aluminium,maize,5,0.021144696993494454
vix,combined,aluminium,maize,6,0.036695301727079487
vix,combined,aluminium,maize,7,0.03870112792081423
vix,combined,aluminium,maize,8,0.03617518697525957
vix,combined,aluminium,maize,9,0.05361268901645297
vix,combined,aluminium,maize,10,0.06593380491428154
vix,combined,aluminium,maize,11,0.06403321059548293
vix,combined,aluminium,maize,12,0.07788895912316658
vix,combined,aluminium,maize,13,0.07788895912316658
vix,combined,aluminium,maize,14,0.07788895912316658
vix,combined,aluminium,maize,15,0.07788895912316658
vix,combined,aluminium,maize,16,0.07788895912316658
vix,combined,aluminium,maize,17,0.07788895912316658
vix,combined,aluminium,maize,18,0.07788895912316658
vix,combined,aluminium,maize,19,0.07788895912316658
vix,combined,aluminium,maize,20,0.07788895912316658
vix,combined,aluminium,maize,21,0.07788895912316658
vix,combined,aluminium,maize,22,0.07788895912316658
vix,combined,aluminium,maize,23,0.07788895912316658
vix,combined,aluminium,maize,24,0.07788895912316658
vix,combined,aluminium,ngas_us,1,0
vix,combined,aluminium,ngas_us,2,0
vix,combined,aluminium,ngas_us,3,0.008401291693867108
vix,combined,aluminium,ngas_us,4,0.028768506111795406
vix,combined,aluminium,ngas_us,5,0.02514377753796689
vix,combined,aluminium,ngas_us,6,0.02454375047033704
vix,combined,aluminium,ngas_us,7,0.025498671888437678
vix,combined,aluminium,ngas_us,8,0.02866405708528535
vix,combined,aluminium,ngas_us,9,0.027029731340101497
vix,combined,aluminium,ngas_us,10,0.024815147525677584
vix,combined,aluminium,ngas_us,11,0.02417241103863615
vix,combined,aluminium,ngas_us,12,0.02356654281974256
vix,combined,aluminium,ngas_us,13,0.02356654281974256
vix,combined,aluminium,ngas_us,14,0.02356654281974256
vix,combined,aluminium,ngas_us,15,0.02356654281974256
vix,combined,aluminium,ngas_us,16,0.02356654281974256
vix,combined,aluminium,ngas_us,17,0.02356654281974256
vix,combined,aluminium,ngas_us,18,0.02356654281974256
vix,combined,aluminium,ngas_us,19,0.02356654281974256
vix,combined,aluminium,ngas_us,20,0.02356654281974256
vix,combined,aluminium,ngas_us,21,0.02356654281974256
vix,combined,aluminium,ngas_us,22,0.02356654281974256
vix,combined,aluminium,ngas_us,23,0.02356654281974256
vix,combined,aluminium,ngas_us,24,0.02356654281974256
vix,combined,aluminium,nickel,1,0
vix,combined,aluminium,nickel,2,0
vix,combined,aluminium,nickel,3,7.145208259165715e-4
vix,combined,aluminium,nickel,4,6.347685628548589e-4
vix,combined,aluminium,nickel,5,8.141035260591377e-4
vix,combined,aluminium,nickel,6,9.240338211253247e-4
vix,combined,aluminium,nickel,7,0.012185967765656877
vix,combined,aluminium,nickel,8,0.018457078731693714
vix,combined,aluminium,nickel,9,0.017529719272361542
vix,combined,aluminium,nickel,10,0.016620430949751856
vix,combined,aluminium,nickel,11,0.016061872067774697
vix,combined,aluminium,nickel,12,0.01539852729601363
