commodity_id,coverage,top_reason
aluminium,0.9957805907172996,JLN
cocoa,0.9957805907172996,JLN
coffee_arabic,0.9957805907172996,JLN
copper,0.9957805907172996,JLN
cotton_a_indx,0.9957805907172996,JLN
crude_wti,0.9957805907172996,JLN
gold,0.9957805907172996,JLN
lead,0.9957805907172996,JLN
maize,0.9957805907172996,JLN
ngas_us,0.9957805907172996,JLN
nickel,0.9957805907172996,JLN
platinum,0.9957805907172996,JLN
silver,0.9957805907172996,JLN
soybeans,0.9957805907172996,JLN
sugar_wld,0.9957805907172996,JLN
tin,0.9957805907172996,JLN
wheat_us_hrw,0.9957805907172996,JLN
zinc,0.9957805907172996,JLN
