commodity_id,coverage,top_reason
aluminium,0.8943661971830986,VXO
cocoa,0.8943661971830986,VXO
coffee_arabic,0.8943661971830986,VXO
copper,0.8943661971830986,VXO
cotton_a_indx,0.8943661971830986,VXO
crude_wti,0.8943661971830986,VXO
gold,0.8943661971830986,VXO
lead,0.8943661971830986,VXO
maize,0.8943661971830986,VXO
ngas_us,0.8943661971830986,VXO
nickel,0.8943661971830986,VXO
platinum,0.8943661971830986,VXO
silver,0.8943661971830986,VXO
soybeans,0.8943661971830986,VXO
sugar_wld,0.8943661971830986,VXO
tin,0.8943661971830986,VXO
wheat_us_hrw,0.8943661971830986,VXO
zinc,0.8943661971830986,VXO
